record_id,product_name,created_time
zcrm_361303000000269727,School Buses,2021-08-17 16:36:58
zcrm_361303000000282255,Irrigation,2021-08-17 17:42:00
zcrm_361303000000286015,WASH,2021-08-19 16:40:39
zcrm_361303000000403229,Dormitory Meals,2021-09-22 18:41:20
zcrm_361303000000403251,Building Dormitories,2021-09-22 18:42:13
zcrm_361303000000463125,Further Education Scholarships,2021-09-24 17:35:49
zcrm_361303000001536105,Bus and Meals,2022-05-25 12:05:40
