village_name,households,road_conditions,total_population,gps_latitude,gps_longitude,_population_without_enough_rice,children_aged_0_-_18,distance_to_town_km,adult_males,adult_females,distance_to_hospital_km,nearest_health_centre,distance_to_pratom_km,annual_typhoid_cases,distance_to_health_centre_km,distance_to_mathayom_km,common_diseases,hosted_kht_projects
Ban Mae Kong Pae,53,Average (some paved road. some potholes),250,18.565066,98.116619,60.0,,58,130,120,58,Ban Kok Luang,5,2,11,4,Flu,Irrigation;WASH
Ban Mae Yuam Noi,30,Good (paved roads. few potholes),118,18.8184,98.05048,50.0,29,16,43,46,16,Ban Pong Tong,1,3,5,16,Ulcer. Flu,WASH
Ban Mae Ho Klang,33,Very Good (paved roads),153,18.133738,98.078612,40.0,24,20,68,61,20,Ban Mae Ho,2,1,2,2,Ulcer & Flu,WASH
Ban Khun Mae La,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships
Ban Huay Peung Kao,,,,,,,,,,,,,,,,,,School Buses
Ban Rom Yen,24,,117,,,20.0,31,42,43,43,42,Ban Mae Ki,10,1,10,42,Flu. Ulcer,School Buses;Irrigation;Further Education Scholarships;WASH
Ban Huay Pong Lao,46,,231,18.61241,97.8565,40.0,80,40,73,78,40,Ban Mae Ki,9,1,9,40,Flu and Ulcer,School Buses;Further Education Scholarships;WASH
Ban Mae Sapei Nua,70,,300,18.90522,97.85216,50.0,99,25,101,100,25,Khun Yuam,,38,25,,Ulcer. influenza,School Buses;WASH
Ban Mae Sapei Tai,88,,395,18.9324,97.86873,40.0,114,14,146,135,14,Ban Mae Su Rin,,10,12,14,,School Buses;Further Education Scholarships;WASH
Ban Mae Oompai Tai,88,,397,18.75611,98.03743,20.0,,54,,,54,Ban Mae To,,7,3,,Flu. Stomach ache. Headache,Irrigation;School Buses;WASH
Ban Huay Pong Karn,37,Very Good (paved roads),132,19.11397,97.97173,60.0,35,30,46,51,30,Huay Pong,11,,8,,Flu,School Buses;Further Education Scholarships;WASH
Ban Hua Pon,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships
Ban Kham Suk,11,,84,18.82074,98.0462,30.0,37,14,23,24,14,Khun Yuam,,2,14,,,School Buses;Further Education Scholarships;WASH
Ban Mai Pattana,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships
Ban Pattana Poo Koo,80,Very Good (paved roads),305,18.923076,97.869539,60.0,,7,153,152,7,Ban Pang Tong,0,,10,7,Flu,School Buses;Irrigation;Further Education Scholarships
Ban Huay Ku Pa,33,,126,18.54035,97.89712,50.0,49,26,,,26,Ban Mae La Luang,,,6,6,,School Buses;Further Education Scholarships;WASH
Ban Huay Rin,99,,401,,,20.0,80,5,153,168,5,Mae La Noi,,5,5,,Flu. Ulcer,School Buses;Further Education Scholarships;WASH
Ban Mae La Luang,,,,,,,,,,,,,,,,,,School Buses;Further Education Scholarships
Ban Santi Suk,,,,,,,,,,,,,,,,,,School Buses
Ban Huay Kai Pa,113,,539,18.9509,97.79007,40.0,160,22,191,188,22,Ban Mae Su,,,5,12,Flu. Ulcer and headache,School Buses;School Meals;Further Education Scholarships;WASH
Ban Huay Pueng Mai,,,,,,,,,,,,,,,,,,School Meals
Khun Yuam,,,,,,,,,,,,,,,,,,School Meals;Further Education Scholarships
Ban Huay San,21,,109,18.68857,97.83369,40.0,44,40,33,32,40,Ban Mae Ki,,19,5,,Flu. Ulcer. blood pressure. diarrhea,School Meals;WASH
Ban Mae Kheed,118,Average (some paved road. some potholes),418,18.52724,98.08081,40.0,,50,217,201,50,Ban Kok Luang,0,,8,0,Dengue fever,Irrigation;Further Education Scholarships;WASH
Ban Mae La Pa Wai,22,,131,18.57165,98.14273,40.0,60,80,61,64,80,In the village,,,,,,School Meals;WASH
Ban Mae Tho,12,,67,,,,,,,,,,,,,,,Irrigation;School Meals;Further Education Scholarships
Ban Mae Tho Tai,105,,312,18.62961,97.99961,10.0,,,,,45,Ban Mae To,,,6,,,Irrigation;School Buses;School Meals;Further Education Scholarships;WASH
Ban Mae La Noi Duransik,,,,,,,,,,,,,,,,,,School Meals
Ban Pa Pong,90,,371,18.13999,98.16411,35.0,119,35,131,121,35,Ban Huay Kung,,6,7,,ulcer. high blood pressure. flu,Further Education Scholarships;WASH
Ban Kong Pae Nua,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Jaw Si Der,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban San Jao,17,,92,,,30.0,45,11,23,24,11,Ban Pang Tong,1,3,7,,,WASH
Ban Santi Pattana,,,,,,,,,,,,,,,,,,
Ban Na ngeiw,30,,147,19.09541,97.52298,50.0,60,11,37,50,11,Khun Yuam,,,11,,,Further Education Scholarships;WASH
Ban Hak Mai Tai,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Pang,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Mae Poon,83,Average (some paved road. some potholes),313,18.25059,98.12688,40.0,83,47,110,120,47,Ban Chang Maw,0,3,27,28,,Further Education Scholarships;WASH
Khun Yuam Wittaya,,,,,,,,,,,,,,,,,,School Meals;Further Education Scholarships
Mae Tho,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Tee Hue Lue,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Nam Tok,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Khun Mae Yod,,,,,,,,,,,,,,,,,,Further Education Scholarships
Ban Ma Hing Luang,72,,473,18.682,98.04242,30.0,202,43,135,136,43,Ban Mae La Ka,,18,7,,Flu. Ulcer,Further Education Scholarships;WASH
Ban Huay Ma Ba,38,Average (some paved road. some potholes),198,18.56305,98.08861,60.0,,56,96,102,56,Ban Khun Mae La Noi,6,,6,65,Flu,Irrigation;Further Education Scholarships;WASH
Ban Pa Maak,100,Very Good (paved roads),350,18.430025,97.879721,60.0,,1,170,180,1,Mae La Noi,0,,1,1,Flu,Irrigation;Further Education Scholarships;WASH
Ban Mae Khi,81,,396,18.66254,97.85096,40.0,84,34,166,146,34,In the village,,3,,34,Flu and Ulcer,School Meals;Further Education Scholarships;WASH
Ban Pho So,,,,,,,,,,,,,,,,,,School Meals
Ban Mae Au (Mae Chaem),34,Poor (not paved. lots of potholes),113,18.808386,98.252471,40.0,46,87,35,32,50,Ban Pang Ung,6,10,23,87,Cholera. Hepatisis A & parasites,WASH
Ban Mae Yuam Luang,19,Very Good (paved roads),87,18.82872,97.917326,50.0,,12,47,40,12,Ban Pang Tong,1,,4,12,Flu,Irrigation;Further Education Scholarships;WASH
